Location,Volume
A1 of Reagent Reservoir 1 on slot D2,-6720.0
A7 of Sample Plate on Opentrons 96 Deep Well Heater-Shaker Adapter on Heater-Shaker Module GEN1 on slot D1,-280.0
A8 of Sample Plate on Opentrons 96 Deep Well Heater-Shaker Adapter on Heater-Shaker Module GEN1 on slot D1,-280.0
A9 of Sample Plate on Opentrons 96 Deep Well Heater-Shaker Adapter on Heater-Shaker Module GEN1 on slot D1,-280.0
A10 of Sample Plate on Opentrons 96 Deep Well Heater-Shaker Adapter on Heater-Shaker Module GEN1 on slot D1,-280.0
A11 of Sample Plate on Opentrons 96 Deep Well Heater-Shaker Adapter on Heater-Shaker Module GEN1 on slot D1,-280.0
A12 of Sample Plate on Opentrons 96 Deep Well Heater-Shaker Adapter on Heater-Shaker Module GEN1 on slot D1,-280.0
A1 of Sample Plate on Opentrons 96 Deep Well Heater-Shaker Adapter on Heater-Shaker Module GEN1 on slot D1,9000.0
A2 of Sample Plate on Opentrons 96 Deep Well Heater-Shaker Adapter on Heater-Shaker Module GEN1 on slot D1,9000.0
A3 of Sample Plate on Opentrons 96 Deep Well Heater-Shaker Adapter on Heater-Shaker Module GEN1 on slot D1,9000.0
A4 of Sample Plate on Opentrons 96 Deep Well Heater-Shaker Adapter on Heater-Shaker Module GEN1 on slot D1,9000.0
A5 of Sample Plate on Opentrons 96 Deep Well Heater-Shaker Adapter on Heater-Shaker Module GEN1 on slot D1,9000.0
A6 of Sample Plate on Opentrons 96 Deep Well Heater-Shaker Adapter on Heater-Shaker Module GEN1 on slot D1,9000.0
A1 of Sample Plate on Magnetic Block GEN1 on slot C1,-9000.0
A1 of Liquid Waste on slot B3,51600.0
A2 of Sample Plate on Magnetic Block GEN1 on slot C1,-9000.0
A3 of Sample Plate on Magnetic Block GEN1 on slot C1,-9000.0
A4 of Sample Plate on Magnetic Block GEN1 on slot C1,-9000.0
A5 of Sample Plate on Magnetic Block GEN1 on slot C1,-9000.0
A6 of Sample Plate on Magnetic Block GEN1 on slot C1,-9000.0
A3 of Reagent Reservoir 1 on slot D2,-7200.0
A4 of Reagent Reservoir 1 on slot D2,-7200.0
A7 of Elution Plate on Opentrons 96 Well Aluminum Block on Temperature Module GEN2 on slot D3,-400.0
A8 of Elution Plate on Opentrons 96 Well Aluminum Block on Temperature Module GEN2 on slot D3,-400.0
A9 of Elution Plate on Opentrons 96 Well Aluminum Block on Temperature Module GEN2 on slot D3,-400.0
A10 of Elution Plate on Opentrons 96 Well Aluminum Block on Temperature Module GEN2 on slot D3,-400.0
A11 of Elution Plate on Opentrons 96 Well Aluminum Block on Temperature Module GEN2 on slot D3,-400.0
A12 of Elution Plate on Opentrons 96 Well Aluminum Block on Temperature Module GEN2 on slot D3,-400.0
A2 of Reagent Reservoir 1 on slot D2,-4800.0
A5 of Reagent Reservoir 1 on slot D2,-7200.0
A6 of Reagent Reservoir 1 on slot D2,-7200.0
A7 of Reagent Reservoir 1 on slot D2,-7200.0
A1 of Elution Plate on Opentrons 96 Well Aluminum Block on Temperature Module GEN2 on slot D3,0.0
A2 of Elution Plate on Opentrons 96 Well Aluminum Block on Temperature Module GEN2 on slot D3,0.0
A3 of Elution Plate on Opentrons 96 Well Aluminum Block on Temperature Module GEN2 on slot D3,0.0
A4 of Elution Plate on Opentrons 96 Well Aluminum Block on Temperature Module GEN2 on slot D3,0.0
A5 of Elution Plate on Opentrons 96 Well Aluminum Block on Temperature Module GEN2 on slot D3,0.0
A6 of Elution Plate on Opentrons 96 Well Aluminum Block on Temperature Module GEN2 on slot D3,0.0
